timestamp,node_id,temperature,humidity,pressure,ext
11:02:54.072,23,23.31,53.96,1098.5,8.23
11:02:54.072,23,24.73,57.66,1066.38,6.11
11:02:54.072,23,27.89,42.83,1063.11,6.21
11:02:54.072,23,28.18,53.69,1074.51,5.01
11:02:54.072,23,20.02,41.67,996.81,4.5
11:02:54.073,23,29.14,43.1,943.36,9.24
11:02:54.073,23,27.33,55.85,980.19,0.01
11:02:54.073,23,20.31,50.46,932.22,3.91
11:02:54.073,23,29.31,59.34,1039.34,7.48
11:02:54.074,23,21.98,56.52,965.01,3.1
11:02:55.082,23,20.19,50.21,1054.95,5.97
11:02:55.082,23,20.59,42.53,901.68,9.76
11:02:55.082,23,21.17,40.67,981.17,3.64
11:02:55.082,23,28.38,47.07,1058.73,2.08
11:02:55.082,23,21.09,49.32,979.52,7.91
11:02:55.082,23,28.2,49.2,948.85,4.6
11:02:55.082,23,28.49,59.46,910.32,2.84
11:02:55.082,23,23.89,58.19,961.46,3.53
11:02:55.082,23,27.57,56.7,977.6,7.31
11:02:55.083,23,27.08,59.37,999.16,2.91
11:02:55.083,23,28.04,47.96,1068.39,3.86
11:02:56.096,23,28.96,59.63,994.0,0.07
11:02:56.096,23,28.31,44.75,993.39,7.73
11:02:56.096,23,22.21,53.34,1014.5,4.72
11:02:56.096,23,28.95,57.17,1028.99,0.47
11:02:56.096,23,20.88,59.17,1072.79,8.92
11:02:56.096,23,25.28,56.04,1054.51,3.94
11:02:56.096,23,21.73,59.34,1079.53,7.87
11:02:56.096,23,27.54,58.3,1035.13,2.43
11:02:56.097,23,29.86,49.78,1002.0,2.41
11:02:56.097,23,23.11,40.95,912.33,7.0
11:02:56.097,23,23.68,41.66,918.27,7.73
11:02:57.113,23,20.75,49.91,913.53,3.65
11:02:57.113,23,25.45,49.72,1095.05,0.86
11:02:57.113,23,25.94,40.36,1012.17,8.37
11:02:57.114,23,20.83,57.47,996.24,4.5
11:02:57.114,23,29.04,40.45,976.91,3.85
11:02:57.114,23,27.22,50.81,956.62,5.9
11:02:57.114,23,20.34,48.61,957.45,4.17
11:02:57.115,23,24.09,47.81,1053.31,4.04
11:02:57.115,23,27.01,48.74,914.25,0.44
11:02:57.115,23,29.47,49.39,1096.59,3.86
11:02:57.115,23,20.44,51.02,955.31,8.87
11:02:58.122,23,23.61,52.95,973.36,8.8
11:02:58.122,23,28.92,56.07,906.22,5.75
11:02:58.122,23,22.99,43.0,1076.06,0.72
11:02:58.122,23,29.17,41.98,1002.89,4.37
11:02:58.123,23,26.68,48.85,956.46,5.22
11:02:58.123,23,21.9,49.96,947.48,7.51
11:02:58.123,23,27.77,54.61,1050.96,8.33
11:02:58.123,23,21.97,45.34,1098.87,7.0
11:02:58.123,23,24.68,46.8,1051.67,9.1
11:02:58.123,23,26.93,50.5,975.01,2.51
11:02:58.123,23,21.57,50.94,1060.05,4.79
11:02:59.140,23,22.98,55.49,1059.14,2.69
11:02:59.140,23,26.61,45.29,900.91,6.84
11:02:59.141,23,22.65,46.75,979.5,0.63
11:02:59.141,23,29.15,56.65,950.95,4.88
11:02:59.141,23,27.67,42.45,1031.08,2.75
11:02:59.141,23,21.4,56.5,1002.1,0.06
11:02:59.141,23,20.18,53.86,926.57,3.84
11:02:59.141,23,22.63,52.23,1008.74,1.68
11:02:59.141,23,22.49,55.74,1051.1,6.9
11:02:59.141,23,23.83,49.39,1092.09,3.49
11:02:59.141,23,27.42,59.16,904.2,3.83
11:03:00.163,23,23.66,50.89,936.3,0.24
11:03:00.163,23,29.44,42.79,919.09,3.25
11:03:00.163,23,29.47,40.18,918.88,4.06
11:03:00.163,23,22.99,42.78,1078.79,6.69
11:03:00.163,23,20.22,55.73,1007.89,9.56
11:03:00.163,23,23.14,43.31,956.69,5.95
11:03:00.163,23,27.83,52.55,903.67,6.14
11:03:00.163,23,23.21,52.61,999.67,9.82
11:03:00.164,23,20.95,52.63,1004.86,8.19
11:03:00.164,23,20.4,45.42,1074.08,3.6
11:03:00.164,23,25.19,54.86,985.47,9.42
11:03:01.171,23,21.58,59.63,931.51,4.28
11:03:01.171,23,23.98,44.12,925.27,1.08
11:03:01.171,23,26.96,47.21,1039.8,3.15
11:03:01.171,23,25.71,57.96,1037.53,4.89
11:03:01.171,23,28.78,42.27,970.67,0.8
11:03:01.171,23,25.78,49.73,1006.23,5.67
11:03:01.171,23,25.86,41.0,951.12,7.5
11:03:01.171,23,20.62,56.22,1008.46,2.71
11:03:01.171,23,25.01,57.55,1060.48,7.46
11:03:01.171,23,26.64,40.73,1079.56,8.95
11:03:01.172,23,20.98,47.78,993.19,3.6
11:03:02.185,23,28.44,52.24,934.45,3.55
11:03:02.186,23,21.68,41.85,927.75,4.28
11:03:02.186,23,29.51,54.13,921.6,0.83
11:03:02.186,23,21.93,47.68,924.7,7.36
11:03:02.186,23,26.11,45.85,1091.28,9.68
11:03:02.186,23,26.68,54.65,1028.07,1.89
11:03:02.186,23,20.17,43.21,1070.49,6.65
11:03:02.186,23,26.4,43.85,1094.31,3.37
11:03:02.186,23,25.58,45.2,956.14,3.58
11:03:02.186,23,27.51,42.43,1036.36,1.43
11:03:02.186,23,27.04,44.21,1055.57,6.64
11:03:03.192,23,24.31,52.24,1009.18,2.11
11:03:03.192,23,21.74,57.24,914.18,2.4
11:03:03.192,23,26.53,51.8,1082.02,5.26
11:03:03.192,23,27.89,48.25,1065.47,0.55
11:03:03.192,23,26.69,46.12,1000.68,6.45
11:03:03.192,23,22.6,54.31,1017.42,6.66
11:03:03.192,23,25.94,43.25,974.13,4.99
11:03:03.192,23,22.02,45.24,978.27,1.71
11:03:03.192,23,23.88,44.24,951.7,6.26
11:03:03.193,23,22.52,54.73,943.58,6.62
11:03:03.193,23,22.24,45.12,1025.46,7.28
11:03:04.204,23,27.47,40.44,1040.74,2.44
11:03:04.204,23,29.71,41.11,902.41,0.41
11:03:04.204,23,26.18,58.05,920.77,8.93
11:03:04.204,23,21.21,44.32,925.55,5.28
11:03:04.204,23,29.84,52.72,1046.42,8.22
11:03:04.204,23,29.25,43.47,960.95,1.12
11:03:04.205,23,21.82,41.18,1084.0,3.66
11:03:04.205,23,23.97,50.59,1065.43,9.29
11:03:04.205,23,20.46,43.1,1048.81,0.98
11:03:04.205,23,29.27,55.28,1020.7,2.27
11:03:04.205,23,22.03,43.63,936.96,3.28
11:03:05.217,23,28.57,50.57,1061.84,9.6
11:03:05.217,23,26.24,48.18,1068.97,7.96
11:03:05.217,23,27.45,47.5,1043.15,2.15
11:03:05.218,23,24.15,49.58,919.68,8.88
11:03:05.218,23,23.42,44.88,903.94,6.59
11:03:05.218,23,20.9,56.75,1045.87,0.26
11:03:05.218,23,23.0,48.73,900.78,8.66
11:03:05.218,23,22.35,47.35,924.43,2.53
11:03:05.218,23,22.19,40.84,1004.09,3.96
11:03:05.218,23,27.08,42.83,938.0,4.55
11:03:05.218,23,25.66,56.46,949.47,8.19
